block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2025-11-04 05:54:15+00:00,POLYGON,USDCPGN,1912.792379,0x83b22dceae81266632503c4a916300a913774cfc1459359637e6e1371f3a2eb5,BASE,USDCCBASE,1912.792379,0x2fe7f82e376f34db5953d5f7015a4e1c87e8bed8fe06e266107fda6f1acc9f27,False
2025-11-04 05:51:37+00:00,POLYGON,USDCPGN,1912.871926,0x68acecc254bebf641fc1acc958b0423f7273c5eed5d097f9d696e381c16cd28a,BASE,USDCCBASE,1912.871926,0x669e04d9245dec54d12e886344ef99350223c43ca28a28637e5d66eda63aa601,False
2025-11-04 05:45:57+00:00,POLYGON,USDCPGN,1912.916468,0xdcc123d7492a27a66f55fd3f86c5e88526d25850b39156ff9cb2f5cc988d54a6,BASE,USDCCBASE,1912.916468,0x30a76d678bf03768c231d213e91a1fd0dd0e81c37fb020472743389e04c4b7ee,False
2025-11-04 05:42:59+00:00,POLYGON,USDCPGN,1912.987095,0xf2611f369021b93261d13c1919f478a68e2cac9028394873e0631beecb596fef,BASE,USDCCBASE,1912.987095,0x72903fb8ee0ead4f3c3c478f19fb22a5545fb60f138e6089e3f95e77d4258278,False
2025-11-04 05:40:43+00:00,POLYGON,USDCPGN,1913.017863,0xd336ec1f82e4ba2ad1ce728341169fc90fa45b2486ec6e21e4de8e04d7a2f56f,BASE,USDCCBASE,1913.017863,0xf305749baf490ac90aea41b7c74d33a690c35421891c0712678d35dab32154e9,False
2025-11-04 05:38:21+00:00,POLYGON,USDCPGN,5739.413594,0x96bc4d59845db8363ac63033ccc44b3765d4298148cba2830832ea5200268e82,BASE,USDCCBASE,5739.413594,0x00901ff9ee61b1ed986e788066d9ee6d5ab6f5e8f38b60b1038ea598bfc1c285,False
2025-11-04 05:36:01+00:00,POLYGON,USDCPGN,1913.264170,0xecc305edf14dfe926155541bed7b6f652457805aac771a856690498ee1af5594,BASE,USDCCBASE,1913.264170,0xed2aa4b863b55c092c0b4866a99286b6a4fa62d2e87a5fde5ad42841e6392faf,False
2025-11-04 05:26:09+00:00,POLYGON,USDCPGN,1913.377534,0x4f6d10417a2e26c00fb8b2fc916ffc47d7c7cfde4fc1042e52d2b602e9e14168,BASE,USDCCBASE,1913.377534,0xb0288fa3d6ee4277003c000c1579ae4bd14d7e97e6e9c43304eeab93b2dede9b,False
2025-11-04 05:21:13+00:00,POLYGON,USDCPGN,1913.370473,0x4e2500f2c11e9eb00826ab50336b1fba171ea9ee5bba44a616586d03f486de9a,BASE,USDCCBASE,1913.370473,0xbe7500ac67e2b02c2316a56e8c54a77934575e3f395a27eefc185b58095d20dc,False
2025-11-04 02:48:53+00:00,POLYGON,USDCPGN,1915.142712,0xb90028bbbf0e25206ed5c5df191097e222e6af16615e35c77fc86a1c0a7ca97b,BASE,USDCCBASE,1915.142712,0xdc444853c1920b72a2e332105e9fb85836b1be70684d8e0e56c06a5637233475,False
2025-11-04 01:40:21+00:00,BASE,USDCCBASE,1915.334245,0x6ff38fcf01b149e1dbc68154a7d1c31f78358faf68e5c6175f250e7341703383,POLYGON,USDCPGN,1915.142712,0x3f4d179701b295328047ac0b5ca066c13cc6c1da0d9a4b8d937ea98251ba129c,True
2025-11-04 01:37:53+00:00,BASE,USDCCBASE,1914.939243,0xb27f2f57287f7d5e034a1c2cbe4ac932a2f688655796ae072ee5fa43efc1a9f7,POLYGON,USDCPGN,1914.747750,0x60d1313c73607cdfc35cdcb9845b97c7c69265e59ba5ec0d21d18fd54cb47832,True
2025-11-04 00:57:29+00:00,POLYGON,USDCPGN,1913.324557,0xcb9938ed4f5afdd78a1d160525e3a7c9a5ed77386bc1d4c639a6e2de45a40cba,BASE,USDCCBASE,1913.324557,0x9ad6e901980c8a508430fe1dccb644388a0ffac22bd54ca4375a3d84e9327755,False
2025-11-04 00:40:45+00:00,BASE,USDCCBASE,1914.889640,0x21637a8dd77b83353eb5e7a2ee566fa9064136335c5ae11258bd009a03b0bc4b,POLYGON,USDCPGN,1914.698152,0xc71e82c613bf688498d4bba4b184af08784f2ff39dc5e88ddf74a142b1bad452,True
2025-11-04 00:31:09+00:00,POLYGON,USDCPGN,1912.332187,0xdd6900e0260ced78bb6b7dd09af30444f3bfd21ece8f43df00c9d15455573365,BASE,USDCCBASE,1912.332187,0xa8119fc5e2f4d5edebd9ac9ffd6b48a2de4b13981706ea75dbf3e2b1bf596ee9,False
2025-11-04 00:27:21+00:00,POLYGON,USDCPGN,1912.415396,0x82635c90b4631bdfbd7ff3edc0df1aa4bd38222ad3c52fbee46e76631c1f7ec8,BASE,USDCCBASE,1912.415396,0x758fd71eeff9cb370791314a550b6768830ac96990b39d398b1d20e12bc73ab8,False
2025-11-04 00:23:49+00:00,POLYGON,USDCPGN,1912.441064,0x0635413d499ade25f6b92b4cccec42708f51f4d6a331d36e7fa3d4eecf50cf16,BASE,USDCCBASE,1912.441064,0x85bb4501911fffbbc6d703a75abef973451366943b054357a75c9f625d6b099c,False
2025-11-04 00:17:35+00:00,POLYGON,USDCPGN,1912.490221,0x497a19f3b662182d7849153ef2fc30c44ae73419bc25490fd32b425c8aa038c5,BASE,USDCCBASE,1912.490221,0x9cb7775a0f54c576942124d0ffd08da35e442077f9edb0c8b6c88cca7d4e9a63,False
2025-11-04 00:03:51+00:00,POLYGON,USDCPGN,1913.175725,0x50e65ce951d6aee12de9cd5e89b0c9dc0c8dba4aedb664df1bd2a51f25d06f17,BASE,USDCCBASE,1913.175725,0xd32beec99c729a2a75767dcce6f1d217f37ff151c2deaa5a07075116ab2e395e,False
2025-11-03 23:56:13+00:00,POLYGON,USDCPGN,1913.236213,0xcd3b6906ba3891cf2cc4b2cbe8e555dd91a645be8fdb40c3a3967bb8cb179c4d,BASE,USDCCBASE,1913.236213,0xe8de7af05f000d9d5a4207cc0dbb3d72376e2d018013b1a6f8cd2187f15431fa,False
2025-11-03 23:52:07+00:00,POLYGON,USDCPGN,1913.270237,0x3d5f66fca9154524a74bec1db0d9c2735859891826a3da88610ee0a329501cd0,BASE,USDCCBASE,1913.270237,0x6d2be02f0f7238fc2f57e5510649c97f617c223bf6be114638d8e22be70d57c5,False
2025-11-03 23:49:39+00:00,POLYGON,USDCPGN,1912.363398,0x2487310e1add8d3562573d0f0000d522bb072d5501d28c29f31068df7b68aadf,BASE,USDCCBASE,1912.363398,0xe94c2b684949d05c46af38a04ad57a0f2795d93fdb86bff7f64fdac37d175710,False
2025-11-03 23:21:53+00:00,POLYGON,USDCPGN,1913.340246,0xd683291868ed8004a59d0a13a3e0ea261071260e355cef96491ae3937652f926,BASE,USDCCBASE,1913.340246,0x37c932659c0245d954e28d4e36e209fb57471c66457a155d496ec1b76904a3fa,False
2025-11-03 21:38:49+00:00,BASE,USDCCBASE,0.012300,0x9112f7d763babda1a4469c2d6a9943a81e0bc1f800544cb72a6c2bce5bb860a4,SOL,USDCSOL,0.012299,24bQ9Swza2a9Aaoy44cif1TLx96i2TjEvjcPb3R1XSqjBAsyRhQjCxCUyMu4AquvzaWTFpaK9Vn5SD2XATUaBNGn,True
2025-11-03 21:23:47+00:00,ETH,USDC,0.200000,0x6d099ff7bc449369e6deb0c3ee82d012ba2ef7a865190532e995fc54a2ffdfc0,SOL,USDCSOL,0.199980,2z9P1L7dmtSGeu7WnjTRNZtP8eBHLdqQwbgiJBhH9h9LwtwJU9qrByYgaukLw3Vuoy2XrcLEp3vwGDJqXQ3e18b3,True
2025-11-03 20:43:35+00:00,POLYGON,USDCPGN,1903.462293,0x71572613e700cdcbbb4a0375ddc07d19400be2d4ad6836ce1398e9d0a7cb5ba2,BASE,USDCCBASE,1903.462293,0x4961e36c529b81b5a64738d7343c589661973f28887e49f43581ca4f1df759da,False
2025-11-03 20:28:33+00:00,POLYGON,USDCPGN,1913.456891,0xd2a8ff902e5598a40bbe482ed1d3041ff8606f9da2eaca67e3c4a56653fe7d93,BASE,USDCCBASE,1913.456891,0xfaebeff2e11d1d5518d6a628e7e0f44395843c3f64c457fd99e907b7302b689e,False
2025-11-03 20:26:35+00:00,POLYGON,USDCPGN,1913.504221,0xc2a9066682633c1c2098097230d4540b385eda17b4e67143dd7a76364ef25a8f,BASE,USDCCBASE,1913.504221,0x24994931760e5b8800949e737cce319afb56b53047f8b1e3f85a274803488351,False
2025-11-03 20:18:27+00:00,POLYGON,USDCPGN,1913.561116,0x1511c312a8fd2b0d22f81562fc80c971517b4e4444f06ada7c537fb4c3e259de,BASE,USDCCBASE,1913.561116,0xffc9af78d6fde07e13bb316c09b055e51aafcf65b18d45f701f95edcf4424ac0,False
2025-11-03 20:10:35+00:00,POLYGON,USDCPGN,1913.617807,0x7cee91e57114507282fc1893058361635ef97467d1bca7fda7e9b3f6614aa2d8,BASE,USDCCBASE,1913.617807,0x722425f04dc1d431b1c1b60a18a994c5a03c71ab001fd07236d49635840d761a,False
2025-11-03 19:30:07+00:00,POLYGON,USDCPGN,1913.743310,0x9a134d67a878ba2057e9eb75e23b69ac8f41e672bef99b130d6a66fc11885e88,BASE,USDCCBASE,1913.743310,0x34e5773f735a23cbfc0d35e2a2d224b0ae42900c1ad8fe0178cdd4a70edae8bf,False
2025-11-03 19:08:29+00:00,POLYGON,USDCPGN,1913.800092,0xb23fa0a9d17d9fbd8e0a572dfac157affb6caeacfc8419e97c1e8871ebcb59c9,BASE,USDCCBASE,1913.800092,0x82b7bd29dfb32b547ef5e558aec073a94ab44b5caf7a6255051197b8c890c838,False
2025-11-03 19:03:33+00:00,POLYGON,USDCPGN,1913.865823,0x6f1ad1e761d0fa2b0744207f9b16a5c7e12820002be3677040d22c1d228b2a47,BASE,USDCCBASE,1913.865823,0xe926e974c7d06a63a737b9e42f5c39bc6021ed2333163814c4a041014a5985d7,False
2025-11-03 18:58:41+00:00,POLYGON,USDCPGN,1913.909022,0xf01c155a7658eca59be6b2de289006c9ad95aac211120dc94a7a41916b76473d,BASE,USDCCBASE,1913.909022,0xc580c47775339a431a3480677ac93847db9f81e3c44b04735ef3e75862b15aae,False
2025-11-03 18:48:01+00:00,POLYGON,USDCPGN,1913.963848,0x403801dd3d773fa4c478bb6223fc0ce38f23082a0a18d296223c9721e9cdd223,BASE,USDCCBASE,1913.963848,0x82f403bc832832de05ced30adccc5a70d666e19d0041f738ac0b5a26fadf269b,False
2025-11-03 18:43:07+00:00,POLYGON,USDCPGN,1914.026722,0x5f796753ed35bceb7c8c5237ba3cde87f0add71c1ba919ab4a64eff07bf5e286,BASE,USDCCBASE,1914.026722,0xc2fc3109d371e24f72fdf93b32335db41e14e21475b76a99bf2a467d53e757bf,False
2025-11-03 18:36:43+00:00,POLYGON,USDCPGN,1914.079136,0x199a14e83204d079f3c3f1a91189d3e898807938400e24746c53c0c5ab53f318,BASE,USDCCBASE,1914.079136,0xeb1ee67424aa0531f048cf69ce0d82305d874191101174490f2c2998a896f56a,False
2025-11-03 18:28:05+00:00,POLYGON,USDCPGN,1914.133043,0x66b7415f2409ad952c77be337d3e59439a97cd49c8ca4853ff72b912afd50ccb,BASE,USDCCBASE,1914.133043,0x15625e7f72b7c74c93032bd78208df6e19aae43d9f1da3c5c17320de43348772,False
2025-11-03 18:18:33+00:00,POLYGON,USDCPGN,1914.183115,0x2b46ca67f28d6f5106774dea5ce32b86c9cd48a49d437caaa4a7ce56890e700d,BASE,USDCCBASE,1914.183115,0x6920f35701e53218b7c18ba80dc675047629081de8e58110598be1bdf7ae83e9,False
2025-11-03 17:37:47+00:00,POLYGON,USDCPGN,1914.224645,0x3fae6e49e06c74a4531e668928edf20ef0e26ea113c0fa792ab1486b165eb083,BASE,USDCCBASE,1914.224645,0xaac0a5f0c07148191b176ce1d63ee9ea98f6d07ec5c834245734b42afac7e755,False
2025-11-03 17:34:35+00:00,POLYGON,USDCPGN,1914.245444,0xdf52e8ea574d6324609fd30e2e63327cc87f1abd8f8ea8d3de824a481678259c,BASE,USDCCBASE,1914.245444,0x35018629eccc270a9f0a20e15dc2191761889392dea340950fd42cf9a8b772a0,False
2025-11-03 17:29:33+00:00,POLYGON,USDCPGN,1914.283828,0xdaec05e32f791d5197d1a34193757d3d07b5996827621537e140960f6e9f1588,BASE,USDCCBASE,1914.283828,0x12b1f61bc44aa061a138ad0de8502407a48623ca79efc4bd73e1cd0fee34b424,False
2025-11-03 17:26:45+00:00,POLYGON,USDCPGN,1914.339785,0x81e8664e8bd308e0b678c170eae30df8782ad1376e93ef2e26715771a74ddd10,BASE,USDCCBASE,1914.339785,0xc0cfe0995979f529b98f7fbf4c1ed3158900f4397622e5a14c1a2733acf1cce1,False
2025-11-03 17:22:03+00:00,POLYGON,USDCPGN,7.657427,0xe47bfaecb6405024f8434230852c7e81e5b53e496580abdf9bc691224bb31864,BASE,USDCCBASE,7.657427,0xa3a79423766ee0807e9da9c6cbc8e5080ee32090fb2a9c67395f8c62fc28d669,False
2025-11-03 17:02:33+00:00,POLYGON,USDCPGN,5835.169440,0x7e51da6bec45836cb5d838d6465b73fe2b95e3c0d51f0133b4c9407d134be986,BASE,USDCCBASE,5835.169440,0x674aca0018113dfbf712684eadbc4beb5137838c1cc5f6c1186799686bc896a9,False
2025-11-03 17:00:41+00:00,POLYGON,USDCPGN,1914.454382,0xf14c2224818025a6aa6b8e57841d1a7d9e319162438af8ab4f0c31e96f5c5023,BASE,USDCCBASE,1914.454382,0xef874472ec404fecd98af92e8707087262ab2f9faf46ccbec75eb3801865d081,False
2025-11-03 16:57:23+00:00,POLYGON,USDCPGN,3829.094154,0x71b6cf04d804aaa7101b4c0984950bc1ccbd1d6bb61e6f8911070a4ee190fcf0,BASE,USDCCBASE,3829.094154,0xda4c9227edc3435427ac72d0145e75c35241491d6925794eb87b58fb31aabf6e,False
2025-11-03 16:54:55+00:00,POLYGON,USDCPGN,1914.626033,0x5985e1651b9a8223b580d6199c64922a753935199d1798805cef5405233ad259,BASE,USDCCBASE,1914.626033,0xcc6e320eaf3d51e0487d6f1c3455b6bbe7cc1c2058e69a47fca6444644483ad0,False
2025-11-03 16:52:15+00:00,POLYGON,USDCPGN,1914.681138,0xe2d9ad81d30dbc5cdd6fbf4cdedb940a0a3a8ddaca57073765be15d53ea9a150,BASE,USDCCBASE,1914.681138,0xb5fd2ce329767a7f04c9d560bf6790148fe760c5c52be12e3687eeb575787832,False
2025-11-03 16:48:33+00:00,POLYGON,USDCPGN,1914.717711,0x9dd3ace17a7295c65ad397aeb86160b366c949c8fab5f7040b8d837b27eb62ff,BASE,USDCCBASE,1914.717711,0x1ddc0a3f3f1237ffc527f40db1d3676d8eec68b3b6e2a226c41d95eaf2b6f74d,False
2025-11-03 16:45:27+00:00,POLYGON,USDCPGN,1914.780940,0xb46a7900ceb92c7fd629b8e37c246dba310d9fb3df80b6aad2d3bc0ecd4b4ad9,BASE,USDCCBASE,1914.780940,0xcfcbbbaf93e94a50079c8e0f4e835fbd408a7dec83cdbea2c75ab0e8968e27e5,False
2025-11-03 16:42:39+00:00,POLYGON,USDCPGN,1914.830037,0xc09775c34a0c0ce2456c43a8e63a4e31c60470c24a2be457384d1becae6264fd,BASE,USDCCBASE,1914.830037,0xb471c971d673b2b044fa4a10f299401e636dd9351cfa9f34ffbe7ee250c71e1b,False
2025-11-03 10:04:09+00:00,POLYGON,USDCPGN,1919.322337,0x22d81822a4598d26e261c0018d7c8d064f9242210510d40fea3e824744eaa16c,BASE,USDCCBASE,1919.322337,0x6e3ba48a4692aede3d5ad25a16d828a698df2ee9f71fd05b166fa74aca18a827,False
2025-11-03 09:54:25+00:00,POLYGON,USDCPGN,1919.378044,0xeb11b9639d99b753558df358694c150decdacc872dd1d528314eafae892866d8,BASE,USDCCBASE,1919.378044,0xb68fd09d563406acef1ddc0a6a92037b748eb2d6ffbca0fa4570405cf754bf8d,False
2025-11-03 09:42:25+00:00,POLYGON,USDCPGN,1919.285698,0xc714c80613d4828eaa26f8d1c5fe14fa59192c5a63073749613d31cabb2edd2e,BASE,USDCCBASE,1919.285698,0x1d33ccdc5a7478c705fe11876b5062f95a500e445b492a78fadc515af944ee8d,False
2025-11-03 09:32:25+00:00,POLYGON,USDCPGN,1919.354750,0x5f9db3f8c7a1e09a618f44ba9a6d208796fc7eb2b397991fecbf32ad594f6869,BASE,USDCCBASE,1919.354750,0x985f31b8818dd90b44f4103da4e39401f248db4a533a8ea7b32b37f9d4ff1f8a,False
2025-11-03 09:29:07+00:00,POLYGON,USDCPGN,1919.418196,0x323caebe25cf77df9d220b390bd891f3087b78dbab4b041608be584b589c1508,BASE,USDCCBASE,1919.418196,0x29abd2685ae87369356a477e5578177cfc0cc536100d12cd3f89a698d1e370f7,False
2025-11-03 09:17:41+00:00,BASE,USDCCBASE,1921.315104,0xd326e1b8c1b29d86543784c88790e5bcf9d02b78c676a87f6861aff4d57bbd04,POLYGON,USDCPGN,1921.122973,0xd0116bc468ec8bddc90327cd05887a92a7523271f6c73ed90a9f50fd3eddc70d,True
2025-11-03 07:56:51+00:00,ARB,USDCARB,1.000000,0x341279a060ff1e6b75084ba6c45755e4c57dc074c8eb1586a75df8a7f885cdd8,BASE,USDCCBASE,0.999900,0x0391a0105db6330238fbdc089697e4b2283d79c0bc1c6e4512405659fd91992b,True
2025-11-02 23:16:07+00:00,OP,USDCOP,7.892968,0xd2b7501ec001be1a555cb23ed81c5664a3388e83deb376ae0d94d94deb082c81,ETH,USDC,7.892968,0x42b34ab670dec937a43ac172d6b0c08fd0c117553af3b8464ddc0e768fb990b5,False
2025-11-02 22:45:35+00:00,ARB,USDCARB,7.673109,0xb21483aaf2121ff09517b5289a1766c7537270c531f233021f1be2c346abdf9b,ETH,USDC,7.673109,0x51e035e20d39f20e4e7491c28620ff4055fdb701061840d9abeffeee9bb6b8f2,False
2025-11-02 22:42:47+00:00,POLYGON,USDCPGN,6.508143,0x02c43c92d33bfc5db229d894eb4499a84a0d65d6e7ae51ed69b4524eaf9d3fe6,ETH,USDC,6.508143,0x299682bc9f1d62551454026f52a6ab11ca1ee1db43adb648f4b5bde208889338,False
2025-11-02 22:19:51+00:00,BASE,USDCCBASE,44.854487,0x478060261cc0987e4771168be447cacc3f732382627298851c4d851720e8c0d8,ETH,USDC,44.854487,0xe5afdef42a95f675fc58a6fb849fde0f611b12cf67424eab755b54c399060b54,False
2025-11-02 16:00:43+00:00,BASE,USDCCBASE,1.000000,0x4b41cb73776ab066d7b39373d3ea78c6a6533026c36315e48e20212890961246,ETH,USDC,1.000000,0xcb899221045e2d99419c481f151340a34635f478a9f2c8f4c33e84fa0cfedd81,False
2025-10-31 23:06:45+00:00,BASE,USDCCBASE,0.001000,0x5b5d96121766164cff7c1898a2218838a56b72b607799dc4fb85bfd0ca16ff47,SOL,USDCSOL,0.000999,osTXnAMDigUfioPDdEhfgrg8h5wCpGEHFobkuTGpPmEV6qSTKX7tbpF3NHgiUCD4ziovic34uxLdAspX93kHg5p,True
2025-10-31 22:57:43+00:00,BASE,USDCCBASE,0.001000,0x909a05376b2476910f84a6937953dae4e4f5d1ec6484e1429b3fad0ddf1ccd4f,SOL,USDCSOL,0.000999,4UBZPdsHP4HWa6HsLamQJgdrk5M178h69oEUnwVkLwjo9RJ8F86evJqRh4pqpfMN7pk9GvviLLQ3xQrL2AzH9PUn,True
2025-10-31 21:44:35+00:00,ETH,USDC,0.050000,0xba259b039b216b2431b5fad7365aacbf681815507933b35cbcb659061a97bc50,SOL,USDCSOL,0.049995,NAyCyUS1zEEEfj2bE58hj4DEdeGyVwmdnQuVUWAcKXUbgHHYwymS63uTNjwFDFA9GnFGSy4ZkSi1zxPeSZd3KrG,True
2025-10-31 17:51:49+00:00,AVAX,USDCAVAX,0.010000,0xd97051d1976a1a83b117a0d35d1d463c0068901f3d4ef5a2a1154fb6b8fb0fbf,BASE,USDCCBASE,0.010000,0xff9067edda3321d5deecc2564f30810e05f55b898dc8a9a18e1bf9ef6762ab0f,False
2025-10-31 10:54:35+00:00,BASE,USDCCBASE,1921.235498,0x2a054e9e0b7af16029e1f5d8dfb8d2eb926cd0ea2f2403c852839097d977373d,POLYGON,USDCPGN,1921.043375,0x46c4dba2a8a9fa57b614476389999870bb3817477b84dfb5136e723fa169aeda,True
2025-10-31 09:38:27+00:00,BASE,USDCCBASE,1.000000,0xcb9cb6e7bd32cb14e70020d1f5f70a0ec573eb98a35f63333bfc5bbe684e1533,SOL,USDCSOL,0.999900,HEKyTnZwSJ2wjmrVgSpeAYSoupd6LaHNdLttwA3wv6H8FpCtHW1eUzHtsiKX66RgufdauFkjWSHAYPAZ9NcTE4k,True
2025-10-31 09:32:47+00:00,BASE,USDCCBASE,1.000000,0xead2de1e971fe887cf9291661929a1cf26e02b0eadcabe0e1a6aab6ebfd32e3e,SOL,USDCSOL,0.999900,21XFr5SiyVvhbPEFeSrciW99AcTrZZH187JtF2kCbpKgnkeeRVzSqhePZBwgv6xKgV74cgY3ztbqAm68kMBva3Vm,True
2025-10-30 22:31:01+00:00,BASE,USDCCBASE,1.000000,0x6320de3341d9ca7efb5414f34c7b16310b60a6ce5915fb74cc69b5c88d200481,ETH,USDC,0.999900,0x7bfcad1fcbeacb11cf972f3462f4d19afa4090b1e88740bf0304bcaed00b668b,True
2025-10-30 20:38:53+00:00,BASE,USDCCBASE,1921.206423,0x56bb82d4360601a5bd1582dcc05afcb6c5eb76507ae10d6414ceabf32fbf8f44,POLYGON,USDCPGN,1921.014303,0xd433ff1a24a541711151f9f646a6182d2a517a5f427c9398c05891e287cfccb3,True
2025-10-30 20:11:47+00:00,BASE,USDCCBASE,1920.835442,0xc9f6a98a3239108cd47a7b82f93622593cc22758a9a5417c6681e1c9c1961977,POLYGON,USDCPGN,1920.643359,0x73661ab91994c12e23f895c46cf31eacb41c87c5dd05e5c3b13dd1dbcb5c9426,True
2025-10-30 20:00:29+00:00,POLYGON,USDCPGN,1919.041280,0x43066707f75777b5a079fef01d479975b51328e9deb54a5037511d0cfbfef8e9,BASE,USDCCBASE,1919.041280,0xfefedec6e40d15be817f920fd07949eb6892dd5d099563355baa0077b59d54c8,False
2025-10-30 19:51:49+00:00,BASE,USDCCBASE,1921.501254,0xc76ee37865b60353254cfe47ed6685adb2d7bdbddb5e1ade479ea1362069fa3d,POLYGON,USDCPGN,1921.309104,0x76f0a39756d31aec62ed400a2f3d810f47e71873dc9b37488a0e5ea0c8a3188b,True
2025-10-30 19:37:35+00:00,POLYGON,USDCPGN,1919.064986,0x598abc45f4bf5344fc7cc269dc0490236706259093275e855c1804c904f2c2ec,BASE,USDCCBASE,1919.064986,0x324e64e43056bd35bd45e0e3c595cb47a2f4adc66034d3b6a46b174b3f6570f9,False
2025-10-30 18:37:43+00:00,POLYGON,USDCPGN,1918.986893,0x1c2160f27bcf19bec8e0e2b3d08dff2339180d6738c53dd7b7b788d6331d4c64,BASE,USDCCBASE,1918.986893,0x33f28e6edf5be77946a7c07f85de269ffae39bbba1005a7fb66e869f5a479095,False
2025-10-30 18:20:21+00:00,POLYGON,USDCPGN,1919.035206,0xe3f6111712791a407ba7da9a9b18e4c87cd3ca4683a62e429f2e5ecf0dfcdd3f,BASE,USDCCBASE,1919.035206,0x40b5f4796021c6b91cb6d7c9ec9f52a7c40282ab0f6b14436aa0d2c9041a1b08,False
2025-10-30 17:57:45+00:00,BASE,USDCCBASE,1918.664072,0x3687dae2c1a48693f1ed2a4be2fb458a59c77fb841f5b0e2d6c9f35737f5180c,POLYGON,USDCPGN,1918.472206,0x2ccb5d103f2491e1971bd265e1180a2696cbdc4329d7d2c10fd053467e3c04d4,True
2025-10-30 17:46:51+00:00,BASE,USDCCBASE,1920.310669,0xfb9ceec058773376c26c52925fbfe376d61919c2c4c55e6bf5d6a0b4e58466dd,POLYGON,USDCPGN,1920.118638,0x3cfd6916ec28a2b234867f5df52ff46938a6945caee7c40f59d2fca4b69fe71f,True
2025-10-30 16:40:23+00:00,BASE,USDCCBASE,1921.539751,0x7f139735df2fef6142309bf282f05fd9c3f2eddce9653e0df33e0166c712f011,POLYGON,USDCPGN,1921.347598,0xbbfa2dab138e2d30d7082ba416a9768d882652d24cd822223c8aedba824b2f39,True
2025-10-30 16:15:45+00:00,BASE,USDCCBASE,1.988222,0xbddd0dd7779fa5a041d824afe8fd3cd37ca18c925476167d086703afc7efcf17,POLYGON,USDCPGN,1.988024,0xa230f84afd7df27ab2b5981a0be8c7034e54446c16b65fffd812fcef7103dca3,True
2025-10-30 16:14:25+00:00,BASE,USDCCBASE,1921.536944,0x7158e4249d2c4780451d2130d4c7a93846fe83e15e71d9b8a03fe908ea846b1e,POLYGON,USDCPGN,1921.344791,0x0a75e0d270d12d9f9fb0985834f9ec2a8b9cfb14ff480f61a4a7fe1889e94feb,True
2025-10-30 16:11:53+00:00,BASE,USDCCBASE,1921.513777,0x472c3d47887e8787105c6f1b613051e2259d46b21accb2d638cf133071c5f4cc,POLYGON,USDCPGN,1921.321626,0x69b7a602a714e83b91e58bf59bf183603549c75941f01c0bb13b1484352fef1c,True
2025-10-30 16:10:39+00:00,BASE,USDCCBASE,1921.524534,0x1cdcbd8c4b67114d461dc08bedf70f3e51522dee9668c019812da88d0ba4bd85,POLYGON,USDCPGN,1921.332382,0x115c47e5455e76a88408471af70dc2b8c3e41e8b689d67866b534983f178dd3f,True
2025-10-30 15:39:03+00:00,BASE,USDCCBASE,1921.550217,0x1eba075a58202b8575ddde1ba93f38838b111020a3b3555fb06164c9b08b1a03,POLYGON,USDCPGN,1921.358062,0xf4b46a8579abedf73251c0f94958bfc0080ce2a1273e4c9937b681d764c381e2,True
2025-10-30 15:37:37+00:00,BASE,USDCCBASE,1921.565711,0x1cbe0362b9c0c56982426cc5d56cae4230803a8e841d752a785f97820474d368,POLYGON,USDCPGN,1921.373555,0x8977a2297eb781f8a86ce250c2b91d5687a11d22b054a1f48a379498800102fd,True
2025-10-30 14:59:23+00:00,BASE,USDCCBASE,1921.574673,0x3d6ec63348c8f350cd32a43032de21d3d215e7e965bd5a6925f4cddb16f2c288,POLYGON,USDCPGN,1921.382516,0xa9f6debcc579e92763de0ad4c75d9b73176322ec9707d6eb7412fab18f4b5a1c,True
2025-10-30 13:45:49+00:00,BASE,USDCCBASE,1922.278254,0x49226b874bb5197d883c2cd5479c224adb84b69051c907bde213717ddb8885e2,POLYGON,USDCPGN,1922.086027,0xeaf51e36b0f4eb930ceeb5313a7fb6fa69e707f1e39ff4d8d249d4f6de669fe2,True
2025-10-30 13:44:23+00:00,BASE,USDCCBASE,1921.309883,0x00ed4f43fc98f725d75696fcd7229b3879cce0f18834aa90baf6afe5e343bac3,POLYGON,USDCPGN,1921.117753,0x9a13dfc285789406690fffab2e570eefdf3aed3cee2b43a521c49a24317fbf68,True
2025-10-30 13:43:01+00:00,POLYGON,USDCPGN,1919.511782,0x1989f0f44b6192cbd03ba0287b7997fa8ed87b4bb0bd118ce2cac8f0d8af8719,BASE,USDCCBASE,1919.511782,0x295bb06114321493b6c5565ec06eef00ceaf7039d62740267d7a08a20861698e,False
2025-10-30 13:37:35+00:00,POLYGON,USDCPGN,1919.593883,0xf81878411fbd0c56485a5e1ddb6a5cb48456e6dca93e1684ed90aca6fd30d034,BASE,USDCCBASE,1919.593883,0xe8093a298bd2958da8c18de7da66b0f2ec2c69cc444bebcbe7df2a4539983b9b,False
2025-10-30 13:28:39+00:00,POLYGON,USDCPGN,1919.683645,0x35857ab404960c6d6f65b73521312553dcd1923536f1cc44234ed6147be86d36,BASE,USDCCBASE,1919.683645,0x68ca0ff27f46a3af16d75a095b17c166b2fe18e805a9cd237a7a2112a9e51713,False
