transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0xc085709227e1d86025061fdb2654a4e790aca9bb236488067ba83660b995bb50,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xdd3023db51a44aab5f9d64304c75e1bd3e67e4e64254058678157217ba53415a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x852bdd6cf395a1f7f94117f05b74cc3617790290ca1760e6eb48e03731bacde6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x3ef54c088bc6234bcd61bd7b490db5fa16449bf999c06255423954940239cee5,0x1111d87736c9c90bb9eae83297be83ae990699ce,,,arbitrum_sepolia,0.100000
0x0ab0bad204c697de27252a7793e8e7d2b7c3fcb1f55b9a952233f72e38b3a27d,0x1111d87736c9c90bb9eae83297be83ae990699ce,,,arbitrum_sepolia,0.100000
0xb7ed392b971fdf4a20dc07f4f3ed4ab3d31e5506ffdb1283af3cd8ea400edc83,0x1111d87736c9c90bb9eae83297be83ae990699ce,,,arbitrum_sepolia,0.100000
0x29d9324257c9eb2121cd58baff82b78ee2ccb6f2cf2f07ed4b4954cb9d83f13f,0x6606334117470777893886181150663660030666,,,arbitrum_sepolia,0.099989
0x92a32acaee7479a4d8ea36f5d1fba948e4f812a0ea1b7a6624e229289feb9eaf,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.999800
0xc4e1ca238ca3aa163c29b28049bb99d1ac1a75c7a3d856197be8bdb074efa6dc,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x62ba85e6bfe28be6d5f1b66a477aa90530ca82083510c990d546076b6a13a7b1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x701e8d21dea0c6d89a234806d4bfe40847046490f90a5bc092e6ac0a41f0a2c8,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x4b430f97c926bb891882f85786b0d384c525b3b22078134970e119d8ef0a8292,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.500000
0xc2ff65328ca2abf164bb4c7a7579865c61ee0cf0493cfeb8dd0382348a248805,0x84c5fc7bbdcc26d7528de726617f430e876b6561,4.5e-05,4.9999999999999996e-06,arbitrum_sepolia,0.999950
0x8b0e1ce15db843bf4512ce952c6616eab811378f3fcd3c37fce36697091aba58,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xac7f5f595ccb91b8f6a8ccdddc3a5cb5c5c20e9cb46327121dfc8ec822928688,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe70cba3bc7aec9b7b58beacc4c1ebb70c207eb9d6d5d18335e4b17ae9a84c424,0x0ea47035f319dd6d68e12fd2778086b383feb23c,,,arbitrum_sepolia,1.000000
0x01e69b4a25f978fb30a7d4fe3c46d95204e437bf0602c9b3695ae20406bb5e62,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.001000
0xfb6356af4add197d236fe2c299e42b383153edabf6a458840f9b7d7461c0523b,0xa6892e3cf0ab1b1ff8f4d11a7ec83251122ca965,,,arbitrum_sepolia,0.200000
0xa691ce37489aaf98ef4b86982ea8832422aa85f670a96957abe26b7bbd65ac85,0x5ee73210769b5571b6356600ac6cb761df7517a3,,,arbitrum_sepolia,0.100000
0x9fe7717c2a418fa506e1e396e532eaef388d05db03df47abad5b0a2fabee1346,0x5ee73210769b5571b6356600ac6cb761df7517a3,,,arbitrum_sepolia,0.000010
0x1629fcc89b75c62eb381b1fb6eb71a3852f20b4af1ad12f56bc4ec2bec36c713,0x3c52008983c75664dac656130c36029cf7187e3f,,,arbitrum_sepolia,1.000000
0xb26024f26d4c3077641993d99c150e809146541c4cbc8b68331736da2267552b,0x464f60daa30a96e4f0193921d83fb63008783516,,,arbitrum_sepolia,5.000000
0x27e23efcbdfdf408f37c1ca3d905d63b7858d836d7f44f3b7b78d87c32fbcd44,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xb6c98d20b4b642c6a07e49d8125a0e00249f0607e7bb1badf35f86da748c5620,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x77cb3b0736cdd01bca57fc0448f9687564a082d1023358669ddf00ec3bc15061,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x7595f03118a865d618ef5c2c69e628fc0d04f081e1e0a9742cb957797c909eb4,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xd498994a2a5df7f00c48c0363db022f0b3cb8212f286fcad130af13002038dc6,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xcf288a2e405f6cc48a32e2babff0efc6db0b0dfd06495715ba9e387fdb51bb83,0xfadb2303b50778d73a484845bceb8a04b74a2366,,,arbitrum_sepolia,6.000000
0x78fe8e6a7bb662de3620f1ba59b3eb26479ba5c41f893a98b80e45cebfec2a16,0x53523c4fad4a707dd66a62247302d4e0fdb9a871,,,arbitrum_sepolia,1.000000
0xc42f7d963c0601e3ffe2a847fe859c5927a32d061a97faa2013f96668239462f,0x961a31a7cef20454b3077e8270e71fa22887154d,,,arbitrum_sepolia,3.000000
0xa930f75f8964ec68feeb574325e73778af5a32cc7f36bf6d6564d71d263661d7,0x451cb2d3b685163fd8f1730497fa4518ee7cbaaf,0.0045,0.0005000000000000004,arbitrum_sepolia,0.995000
0x41fad7337c4f6492709d30dfb82fd402000e33412e41357c592320fff34621a9,0xbd09c403984b3f705f6fe1d9445a1e650db41384,,,arbitrum_sepolia,3.000000
0x6625547f3423dcd5d720a7f2b231195d90b3af37cfd5feba17aa0167dd1c5831,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5ce34dd2dde6ed233e9c04e99ee766300d69bf800e56bd6bc0f44bbf2de97274,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x29b249e71d55c8f21baa629595d7013e12c28f619b7fd6b600dce2c93f41ed2a,0x5dea296dff0d1bb074782f5950a45b18e4053bc0,,,arbitrum_sepolia,0.100000
0xb1ec01b09fdf583897a805b3d40eb7476071f564fe0e7b6e9ea5bee5bb8fd5f6,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x1e67a798c7439cfc2a2bbd11870db5c655a2b9264938fcf9d9f9ccb640a482df,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x660563dc39d17b1a5162c64f7fe7d08343c24fa317ce21ea2feee726c66b2f26,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xc46e17f41abad108c55ddcbf5c26cdd5ec1d918ec67bb80d94c8237c1e72fb8f,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x4267d208ed023dfca950f2a110ac372edf9f86f2e2024611826d760e1184e95b,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x883a3bd972ae49a871f379a9fe811ddfd3fe7744f12bab0335c662b697bb1d41,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x7a0af7c5091442c57180b6bf6a267b702616e87f8296b4cf2fa2b74e2abda78f,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.420900
0xe7982be28684a18ff8dde8ca733f5f03ec89826d03091c583614fe5d483a90f6,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.818991
0x16e0ee11c70c2e9c42ee109b8cfe7d2c3571c12ac8cb510d710c56f557b87b60,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.796015
0xa498cb0332ae85726267431d214109eb5f5db0f567cdcaebac6958217417b428,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.672712
0x0cc2fad5b3fa8b916a9435956a9d3ef3ffa122a45b471d364ce9bfb26a0af892,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.299905
0x5b3a296735a37126ef263999fd1669c99374a445ad6e06e5a8fe29b1011728ee,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.674545
0x6e12752683dfa1c6391e36bc31762a6fc29ff13b38183323cc66c4e12dd78f11,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.687014
0x1d3b2071c9791bd65bd56b95f2ff63e9e982c4d683d46d9da3e79c88c966336e,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.228777
0x50be08a6972ebc777a2db8ef86e88d0aa52751547e5532a526d235ffab8fe226,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.107541
0x203c44d7fdd41dbbe1628884c34ac7a34fa78556e0b4cde65b5c998df4959bcb,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.103607
0xe0d6681e94e50eb5acb2200511c05403c47ac3c24c432ddd9261d19bfff70aed,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0x4c177a6d79806815120f40294172360ac108de9d7300ce67d30ec98aff73de81,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0xb819ee19b978df36b42f25e2bc2ffe5088e2ffbf29fcd91f8c838a8be192d405,0xc04222e109b434cf408506c18088bf32fb438425,,,arbitrum_sepolia,6.000000
0x649f2109a74aeb8e676cff4094a2294894b5c7a78d8da60ad3a6d04d5132c5e9,0x28f87af4759ad66308fc010f93a26f4e39fc4be7,,,arbitrum_sepolia,0.003300
0x7979d556f9a9f5cf66f980238e3b6b2bddab6728c806e49ca9810b5d051297af,0x11e66f55c1e6e26d25fdc286f637d8150315327b,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0x4f0475d42d3fe3ee6b68ca6292b241e9d87b779f53207a5c854338bd183c65a6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x71da15ca4d085f40a62c681699b2b656739a6695855bfa0e3724d9c604859c2b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0104fd17073933c4d827d6586280b3b9740415c76a4ca56f30febebcbf225fe5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xfb08a9bbb18023b573204c5d92ab3164fb3da82b86e6f3f376b7490a62ac3523,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,1.000000
0x58b68de06a0cc04e509a100b2f0894f8d6f1b9e95e78155339c49b0e74dbd40a,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,1.000000
0x8ea347179e21a1691938574e1d6ef5039dfa662305ea7d623e11755ca324bd3e,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,1.000000
0x29d80c4da4d685073279425e0f7e52a749af1d7621a605313dbbfb9f598dc0f7,0x16c4ac317f2d892f8b8b09c017177a01beeb75e9,,,arbitrum_sepolia,1.000000
0x1b10a8c2cadd2b313ab191c2643bc4257a1320cb175b7850bbb9671847b087cf,0x07d554bbe7fe517c054094241a78e3f5d43e5d1d,,,arbitrum_sepolia,0.175300
0x709a1a97985db81e5128887527ef1df359557c0c2b0dcf77f6e0ce28cfbc1d06,0x5f09f4633e3746637d725ba767d8cdacd36ad8cf,,,arbitrum_sepolia,4.000000
0x76f95d2da35a5c68a75a3b41c6c49f5424622d48955d12d46716e10a32e35a24,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc3dea8983de4a0fd2f8fd96a6c92b5dffecded064b39e01c20ea9e0263128184,0x750991b991586b10883386a25c18862e895d39a4,,,arbitrum_sepolia,400.000000
0x9920e1f84e5d323a1cd4f05e8447ea4f84424208a9da441e234f45046ad87882,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x5d39ed0383c24ae68eca189e84dfdf263b44851eb9ae428f780ebfbc6cec889d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x114b527a717a394a05d2b8410b4ede3eea1284743b43e0e1cc2e0c8437e36e8f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x40d4be0a5d2103aad63b0b905bdbd9ea9281e6be4844c240bef453de197e3879,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x5a9c15450e10748a3a9e2c74500d33bc7dca401d114575ccbf3afd090836048a,0x6a638a0fcd3027dc3259dcdfb5d11fe482aa5364,,,arbitrum_sepolia,10.000000
0x8d78b0c743abf592f105d1f24922b0313e2a99f215530caf1789626e8b95ab05,0xe0d40f3811b9c24672e64d126cee1bb59a1cd07d,,,arbitrum_sepolia,5.000000
0xf231687701eacff983300a56943bfcdb96b5cab092820592cd8bda657948d9ef,0xe0d40f3811b9c24672e64d126cee1bb59a1cd07d,,,arbitrum_sepolia,5.000000
0xbb496e5711513bcb538f8b83708a9dc58497faa7c5a3592bff1dc6946ae9f381,0xe0d40f3811b9c24672e64d126cee1bb59a1cd07d,,,arbitrum_sepolia,5.000000
0xcd849c670e51a4811f4b39a8a4c0c0b15cf034ca14b9aa82417402e7e30980d0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x59b87004e6b93a78dfe019d8d4724b469aceb4e3365a132dfa43d3570e22f2df,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,1.000000
0x24f53d6a8d7902f411eb42f298b0ef0124faa99003da21b4c3ddffeebf026678,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x26e37fbe6b42dbd4485ec718ebc41f4db8bf7d6d3900319f978020c55b638d04,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0xb40527ee4cd70a40446b979245c5165ee13926ff932c4d05fc55d8e5367be263,0x94f889859209a2b37ef0deeb9b370426942830b1,,,arbitrum_sepolia,1.203862
0xfe4721872693f97745546eb2c462941d4e5f35a8b355a30a6974191d8e45dc0b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x61d8cab2cd07aad8daca8db2144da2fd0b7c532ba4f33dc306045c7bfa92bdc9,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,1.000000
0x12818a091be14b0b3ef90e8c4e667f9b749bddc575d506cbc8240f7422d23dd6,0xbc962571d33440700edab6d1ffb1cf65ce144439,,,arbitrum_sepolia,2.000000
0xe801a6516967425cbea2c5503cb86b771e7d213556f385310dda4c35e5193afc,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,50.000000
0x09b0dc069bf6aec58359bdf15ab0a701d04873ea428381b3bb9210856b3c8533,0x03555aa97c7ece30afe93dab67224f3ada79a60f,,,arbitrum_sepolia,1.000000
0xde2d323c67c0f154b602a3f4b3c56b29dc4afcf08b5d216855d8fe3fccbb0d06,0x03555aa97c7ece30afe93dab67224f3ada79a60f,0.045,0.0050000000000000044,arbitrum_sepolia,1.000000
0x8bce2aa0a5e57f55c395c6eac06a8ef32b9deebc1fe4b129138b5dfe8790e611,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x4ae61622462e4ce117ab79946ca036c6104515a5462b6ace8f27af3527beed0f,0x11e66f55c1e6e26d25fdc286f637d8150315327b,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0x28e5efe7912c0d9c8a5962fe5655d703b7a9ca84c36a19dd3ce59258e29f59f0,0x787329520c9d27e588f12cfe786b40e9816f7fb8,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0xb07acabecba90758a3e1ddf5ad78a4e19d49de2a7e8154d447da605a052dfe72,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,6.000000
0x336b3e5a6b9d675841277e590e0e75abfb6f35d26c35d2c8845fc8c1e3162662,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.999900
0x9847986180df3bcceb4845c76f30267dfcce5a2c59e29e637022e6612461ce4f,0xdfd27d1c6dac42c73253dcbadbba45c897fd7fe3,,,arbitrum_sepolia,1.000000
0x0c911101eba42946e1375e6f7368e827fc93595e0d0a36d4d1ca2c58e5e9117d,0x451cb2d3b685163fd8f1730497fa4518ee7cbaaf,0.0045,0.0005000000000000004,arbitrum_sepolia,0.995000
0xb4338e7f84776427e9f221f50f0f2f6e18f2622b1dd84cacf7c88a4e755558d9,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.000000
0x48aa55b7c9f5a20739cf58af1ae731726ae9b54d9e6e21c749d6e9b2f85fec21,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,0.999603
0xc370fa46b4dfa92adcd255d291c59dff710ec1678663f34aa341a1818e098b09,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,0.999504
0x618f2fdf9c85d870d41274486a558a8d22abd00cd7ea7c04d61511b5cf51e8eb,0x5ade252a7f52b9d1d4c07030d9d4d39f023f521c,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0x6e5811a4c676e21844d7a32161f7d9d3142257d06c2495ee1f5abe07ffbca50f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x26ba4787601e06f3ed143dc96d20bf94479af00d59409d504e7eb6ce4486ceec,0xed8cd148e6d280a4f6f19cb4d5237a2442830203,0.0009,0.00010000000000000005,arbitrum_sepolia,0.099000
0xf39d541bdfd180d510aa33080a6d9e3c19726a96ef1571604bd6f7e3937e8d8a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa59c38471a59abf9815de6980cbf7b1de47f525313870c8be44957eda3e1f100,0x78c4135189a16a79de20e6730a182d000a51b75d,0.27,0.02999999999999997,arbitrum_sepolia,99.700000
0x8ccdc31e4db8f394a0987f144cf4c25e3828cffbc4381b58052f223b18ca61fc,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,,,arbitrum_sepolia,1.000000
0x61c4b31a7286aa576fd06c84d408e17ace11530ec78e5b05646563cc99e8e3da,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4cb58d3ddcb82a8afb2d6268f9ed9e6227680c2d33f4b5b82386f9054b78c525,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0x086b7461dbb18aa2b13ce5917eead856243221b158bccfdd67909e7758f618a8,0x7a2d27b9899f05941f6352f1d2c329124ba0beee,0.009,0.0010000000000000009,arbitrum_sepolia,19.990000
0x585f3fde0be3fd332faf0dacec7d9544a89c0a246aca7bd0ad228b3e103802a8,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.000000
0xe9058edebcdf0d5ef005c25ec867606ca549c4f02ebcec357546e9a08194b1e9,0x4944ae08d113dc3a081f7f2a4e5152b0502c9d56,,,arbitrum_sepolia,10.000000
0xafe1d338b1ebb5c4a72c05f4f29fda83e56b752df5e62d452aa9ec3c03cc1aa4,0xa68e09c3d480424ee4dba6166cd86d3d26a3b460,0.009,0.0010000000000000009,arbitrum_sepolia,4.990000
0x4bf856f72e9c34382dfbbff8c58a1252acbaef02a5bc9547c6a4e90eab6142a2,0x1ffca38cc36c0eddabe1f16770316d15c1e0e655,,,arbitrum_sepolia,2.000000
0xe040a2eaa17b744547d7f67029a6e9e68ebd9b3e2fce2d9546a1cbb5a2554d72,0xab277f0addabada86a1222d125d80753216caad1,,,arbitrum_sepolia,1.000000
0xe14b64a0f15c73d301da4c98ec33a6108e897b178ce0a778785726538d468419,0xfaae1e4b9cc528c2f3e932db0899e9f4e54e1c8c,,,arbitrum_sepolia,1.000000
0x259f9e87e744b81ab65d0ad9e685c081179a2ae6d8183f15dd1d90bdf162efaa,0xd7c39fddb475679b941ccec459d3bfce5e6d07df,,,arbitrum_sepolia,3.000000
0x9bfe4fb02d64c92871b2e31f9238eb5c271adefbbadfee9170f3f8f4445b651c,0x3b8bd13776c30b5c1124cfd129bedd7b6b179908,,,arbitrum_sepolia,0.229770
0x9757da8a7d432ef7851dee994e048c9743a0e8b9ac91adfc59da44bac98a3cab,0x3b8bd13776c30b5c1124cfd129bedd7b6b179908,,,arbitrum_sepolia,0.219780
0x6b1195970916e945f73e215a05d36cfec1d0d5abfe5f88dda80ad1b9a51400cd,0xb7ffb0e5e02b483a235699886b4e00c7601de13d,,,arbitrum_sepolia,29.000000
0x950e7bf7e10c2da025a65640434a9b5415276d29524693529adc9a573a9fbc43,0x176ca29f799286122511e5a8d026638e78531ade,,,arbitrum_sepolia,2.000000
0x314a96b24cd54a396a616b3962bd6ed0b95610554ceef29f7d24234325de2ccc,0x5fb7060af3ecd662f04b170dbfdac7789a16e6bc,,,arbitrum_sepolia,1.900000
0x7e1074088fe675713ed6a63354636bf2ce3a02a293e68f4de9b02d8ff83289eb,0x7ff7e4592c6956bf46f82cb364c0b554e56d4d0e,,,arbitrum_sepolia,3.000000
0xddadd3e16587d0173ac114c46096b7e620b7aa18b9bc90c30222be10e853d41d,0x00752caeb4d12d3615ffa83ea8c3d8134c1e477e,,,arbitrum_sepolia,1.000000
0x24ea809d6afd26e31e57e9b8c952eb04803a95f19162f426c92a0cbd3b222897,0x00752caeb4d12d3615ffa83ea8c3d8134c1e477e,,,arbitrum_sepolia,1.000000
0xf2ca3c5a1ff8b0fea0946aa4de59d2b9dbdd636cae89dc4f1074fa610e0d8e08,0x8dc791f24589f480ff31fe654d09bd01b5c5c2e8,,,arbitrum_sepolia,20.000000
0xd11882b6dff697cf2865c6a1537b577608c824dc80db35c00e9cb2387d472e99,0x00752caeb4d12d3615ffa83ea8c3d8134c1e477e,,,arbitrum_sepolia,1.000000
0xc3eeb6271ad08e54bcfd535a93e5c77369bea69cca171eb2a986c8b59a68cc54,0x28f87af4759ad66308fc010f93a26f4e39fc4be7,,,arbitrum_sepolia,0.003300
0xb045755e48c4eb34225bf2cf0dc5038e7de8e6159ab16a8db24a6dbe85a0506e,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xfb79ee936a13b5a3c8a80a5b97c5fbfb5ea14141de07a74eed35c4ac951f8b2d,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,2.000000
0x65324ae51e39dbae37f2c63010276150bc82229e57dec95f646abecb6c3c4807,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xe3361a67045179526a07656f26e42ee309fe4e2deb4313b4bbca621bc893e042,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0x1073ff30dae7a359523d5f33e2f27d14ccc71f57a09eb8defbd9077570750077,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xd55054d8c948e44fd15a36c53059f2a057473039dea9e5e2b3c8a4024bc320e4,0x28f87af4759ad66308fc010f93a26f4e39fc4be7,,,arbitrum_sepolia,0.003300
0x141588d9709c6ce74e66f4159bd4fbdf705d1a9c38de8812ec140d7ba6b23262,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.510000
0x08d19e6221578f2ae9515579a5bdba314c61eaf75b52ce50c5102ad382b62c44,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xe55827e2e432384bf3fb9d88c5a48b7f9da174be5bbde14fe7b7725e265bf5e6,0x05f8cc8753d90d67dbb8c02118440b8283f941c9,0.99,0.1100000000000001,arbitrum_sepolia,5.000000
0xfbd7f145a9843951b8a3e6ed5afd475ee72ec6b97452f1c6224b4ca9a01dff8a,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xa070cd7fea6d54a843200579877feaae8696b62ac68ccfcbf1093921c607ab81,0x05f8cc8753d90d67dbb8c02118440b8283f941c9,,,arbitrum_sepolia,5.000000
0x176a322d375a337930423309c91338b7f7fb68a85e8d0fe125213ccf74f22e7e,0x7a498d1032fff5abf6209ac32d985f6ca054fff8,,,arbitrum_sepolia,1.000000
0xff9b8562b46856e04a123c4cd5b2a500307e93878b435afaa4ac5e371cc8c41b,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xd1befa61122f0132f4ed1384e678c5af11442358568ba0b335f14a298e31002d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0x95a278f0e740347be441f90d0ec89b862f92cdcdd0358000081e6e410e38472c,0x2ee37268574dad96962feb253b2d405b70f9452c,,,arbitrum_sepolia,89.000000
0x06edac491a25f23dac552b9c6f96239dad68b9fd480312ec3807d13e761ad42e,0xdc8f5a228d80991ba1dd9ebea9c7df74afc8d9b3,,,arbitrum_sepolia,5.190000
0x6f0ef036a9b8e4da697ed48d336b38f29f16606fb21967b6e221801693dc7784,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0x946907c1c0df5f704691931cdcadce2bd9aa1723dffca5472e324879c725495a,0xdc8f5a228d80991ba1dd9ebea9c7df74afc8d9b3,,,arbitrum_sepolia,0.050000
0x7065bda4a74628d1f0b5de77ab2f877a356ba4fc3b9f96cb952b05e720580909,0xd645915ced4439eb815d49d5e9410adbf504821a,,,arbitrum_sepolia,1.010000
0xd110c4c7289204f24e3a5dcacd55f26ab3ae03a2d9175782d2b2b12f51f464bb,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.500000
0x3db6fcdd3e14796cba0bdccb8f74d0c36830aa65e371422347aeb902b41ab3f1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x067ead19975b4ba382bbc47845a0b5ea2ef2ac9e745e685e1ded67e45aed7cf4,0x750991b991586b10883386a25c18862e895d39a4,,,arbitrum_sepolia,200.000000
0xd7118f08b2f035294de8c44d555c684605bb55372557a39c7dfc26aab73fe758,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x639b1e4015eef550b64434f94550695717e723c107579f1fed023abc17754f8b,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,9.990000
0x7cd42a3d794c82841e32e0e56ddd15b913d983c9ae482146156414c9c9a5c727,0x1ebf02ceafb7ee3e6bc35a9feb461d8895ae401f,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
